objectid,name,totalvotes,usersrated
125678,DC Comics Deck-Building Game,81,5667
25669,Qwirkle Travel,159,14418
551,Battle Cry,48,3361
56692,\u30d1\u30ec\u30fc\u30c9,89,5374
136991,Loony Quest,31,4787
185589,Islebound,35,2715
25568,Metropolys,116,3904
75449,Firenze,53,2412
200954,Fields of Green,56,2731
249381,The Estates,36,1730
269144,Hadara,33,1849
66056,The Rivals for Catan,61,5183
180593,The Bloody Inn,88,5255
1382,Winner's Circle,71,4801
171233,The Big Book of Madness,87,4898
197070,Massive Darkness,65,3425
193214,Meeple Circus,37,3325
135382,Shadowrun  Crossfire,87,3150
230080,Majesty  For the Realm,64,4158
18100,China,93,4240
207691,Railroad Revolution,43,2090
127518,A Distant Plain,39,1274
197405,Tak  University Edition,25,1717
97903,Terror in Meeple City,60,6849
191231,Via Nebula,53,3426
242639,Treasure Island,35,2338
253344,Cthulhu  Death May Die,45,1334
122522,Smash Up,331,21695
198454,When I Dream,31,3139
137649,Level 7 [Omega Protocol],49,1839
230244,Black Angel,61,1797
6830,Zendo,35,2476
176165,Dale of Merchants  The Guild of Extraordinary Traders,59,2931
11825,Empire of the Sun,36,1214
202670,Ticket to Ride  Rails & Sails,24,2270
87890,Pr\u00eat-\u00e0-Porter,56,2146
184151,Legend of the Five Rings  The Card Game,23,1837
157809,Nations  The Dice Game,67,4355
8203,Hey,264,18228
35497,Fauna,64,3771
94246,1812  The Invasion of Canada,68,2105
71671,Yggdrasil,88,3583
251658,Sprawlopolis,53,1880
217449,NMBR 9,51,4788
5737,Domaine,70,4171
164265,Witness,23,2212
68264,No Retreat! The Russian Front,29,1345
239464,Palm Island,51,2065
130176,Tales & Games  The Hare & the Tortoise,50,3286
219215,Werewords,33,2644
142326,Eight-Minute Empire  Legends,50,4125
212402,The Grimm Forest,58,3247
17396,Manoeuvre,46,2259
35052,Axis & Allies Anniversary Edition,127,2361
156091,Sons of Anarchy  Men of Mayhem,45,2321
152162,Diamonds  Second Edition,46,4532
287954,Azul  Summer Pavilion,25,1280
50768,Ninjato,51,2536
1634,Warhammer Quest,33,2280
91536,Quarriors! Dice-Building Game Set-up Box,232,12729
104020,Vanuatu,75,2441
221,Shogun,71,4701
207336,Honsh\u016b,44,3806
40793,Dice Town,77,6360
38823,Conflict of Heroes  Storms of Steel! \u2013 Kursk 1943,31,1410
159473,Quartermaster General WW2,82,2086
121410,Steam Park,60,5179
1608,Ambush!,66,2067
34084,Witch's Brew,100,3556
153065,Linko!,90,3705
177524,\u03a0\u03b1\u03b3\u03bf\u03b4\u03c1\u03bf\u03bc\u03af\u03b5\u03c2,66,6581
151007,Pathfinder Adventure Card Game  Skull & Shackles \u2013 Base Set,38,2245
823,Lord of the Rings,192,13483
214887,CO\u2082  Second Chance,38,1412
27364,Caylus Magna Carta,102,4726
124,Ursuppe,69,4446
21523,Runebound (Second Edition),231,7566
134352,Two Rooms and a Boom,52,3880
183880,Risk  Star Wars Edition,51,3306
198830,Heroes of Land,35,1533
176544,Automania,40,1946
44163,Power Grid  Factory Manager,66,5663
229265,Wendake,41,1452
327,Loopin' Louie,145,7894
833,For the People,29,1394
37628,Haggis,77,3737
112,Condottiere,165,7943
229892,Container  10th Anniversary Jumbo Edition!,31,1247
42910,Peloponnes,62,2643
163154,Falling Sky  The Gallic Revolt Against Caesar,38,1152
187377,Vikings Gone Wild,36,2608
17329,Animal Upon Animal,79,6381
216092,Unlock! Squeek & Sausage,30,2203
227460,Hannibal & Hamilcar,13,895
274960,Point Salad,28,2012
121297,Fleet,69,4232
182694,Watson & Holmes  From the Diaries of 221B,28,1922
157001,Trains  Rising Sun,15,1603
23094,Planet Steam,64,2626
175199,Mottainai Mini,71,3208
30381,Hamburgum,59,3041
140933,Blueprints,84,5709
24068,Shadow Hunters,152,7637
8989,Hansa,148,4834
235488,Istanbul  The Dice Game,28,2443
4099,Keythedral,50,2924
145639,Coconuts,36,3313
252328,Star Wars  X-Wing (Second Edition),19,971
91873,Strasbourg,52,2404
194880,Dream Home,62,4568
95103,Fortune and Glory  The Cliffhanger Game,73,3315
91080,Andean Abyss,52,1507
38159,Ultimate Werewolf  Ultimate Edition,44,3571
18258,Mission  Red Planet,54,4010
2507,Libert\u00e9,66,2539
154246,La Isla,76,4519
204836,Escape Room  The Game,46,2603
230,Merchant of Venus,80,2592
57390,Catacombs,73,2827
251678,Railroad Ink  Blazing Red Edition,24,2314
253284,Ticket to Ride  New York,33,3006
19100,Hacienda,72,3944
214880,City of the Big Shoulders,22,951
221318,Whistle Stop,38,2429
37836,Julius Caesar,22,1269
278,The Settlers of Catan Card Game,96,12462
123955,Thunderbolt Apache Leader,39,1031
132372,Seven Seas Guildhall,79,3730
16992,Tsuro,229,21243
218509,Empires of the Void II,40,1448
195162,Plague Inc.  The Board Game,52,2159
527,GIPF mini,29,2766
855,Java,58,3251
39953,A Game of Thrones  The Card Game,113,5774
223750,Hardback,24,1763
164338,The Golden Ages,46,2006
147303,Carcassonne  South Seas,44,2784
30618,Eat Poop You Cat,49,1533
13823,\u5996\u7cbe\u5947\u8b5a,147,8191
218479,Cerebria  The Inside World,54,1226
183571,Deep Space D-6,38,2048
60435,Rallyman,66,2271
152470,Fief  France 1429,64,1816
174660,\u7d10\u7d04 1901,60,4901
198740,Lovecraft Letter,35,2231
234477,Battle for Rokugan,33,1669
175095,Dawn of the Zeds (Third edition),35,930
244115,Shards of Infinity,39,1658
104347,Santiago de Cuba,125,3966
25643,Arkadia,89,3985
1261,Medina,42,2823
145371,Three Kingdoms Redux,36,1052
681,Winning Together,51,5167
105,Titan  The Arena,179,6798
53093,Heroes of Normandie,26,1780
171879,Kraftwagen  V6 Edition,41,1922
181796,The Prodigals Club,29,1802
177802,Smash Up  It's Your Fault!,3,1474
22141,Cleopatra and the Society of Architects,86,6092
35815,A Touch of Evil  The Supernatural Game,117,4275
157526,Viceroy,77,4717
164949,Time of Crisis  The Roman Empire in Turmoil,51,1329
137297,Rise of Augustus,102,7142
265188,Glen More II  Chronicles,23,964
220517,The Shipwreck Arcana,19,1505
25821,Werewolves of Miller's Hollow,100,8996
12995,Dungeon Twister,58,5587
143884,Machi Koro,249,23021
16395,Vigor Blokus,57,4779
111124,Dark Moon,54,2922
270844,Imperial Settlers  Empires of the North,47,1300
102548,Dungeon Fighter,71,5398
283355,Dune,51,978
270970,Century  A new world,21,1445
244654,Wildlands,61,1859
154386,Medieval Academy,50,3239
42452,Rattus,108,5413
141423,Dead Men Tell No Tales,42,2513
184424,Mega Civilization,44,883
244331,Blue Lagoon,55,2025
163642,Chimera Station Deluxified,42,1762
131014,Carcassonne  Winter Edition,26,1527
119591,Rialto,77,3578
1159,Evo,46,4315
165872,Liberty or Death  The American Insurrection,41,1132
12495,Viking Fury,58,2941
242804,Lowlands,41,1500
230085,Agra,56,1669
195314,Herbaceous,46,2564
247236,Duelosaur Island,29,1773
134253,Hostage Negotiator,53,3369
10,Elfenland,103,7620
205716,New Angeles,55,2196
1540,BattleTech,43,3244
354,Sticheln,52,2674
227515,Riverboat,25,1391
180899,\u9f90\u6c0f\u9a19\u5c40 Ponzi Scheme,29,2013
191300,Archaeology  The New Expedition,48,2244
160610,Thunderbirds,23,1511
214029,SpaceCorp,65,1188
128721,Crisis,37,1296
205597,Jump Drive,49,2692
244536,Tiny Epic Zombies,37,2703
15126,Advanced Squad Leader  Starter Kit #2,13,1079
43443,Castle Panic,154,13294
105037,Tournay,69,2757
230933,Merlin,39,2354
143405,Sylvion,41,2218
103,Titan,124,3791
9203,Wings of War  Famous Aces,41,4546
106,Mystery Rummy  Jack the Ripper,70,3208
191876,Ulm,54,2354
21441,Mykerinos,76,3790
165986,Royals,38,2087
159109,XenoShyft  Onslaught,65,3006
218121,Dice Hospital,29,2014
41916,\u05e7\u05e1\u05dd \u05d4\u05de\u05d1\u05d5\u05da,38,4254
268864,Undaunted  Normandy,29,977
72991,Asara,52,2526
179460,Stronghold (2nd edition),21,1272
16986,Ubongo,74,7073
256570,Crown of Emara,27,1375
204472,Sub Terra,35,1975
173090,The Game  Are you ready to play The Game?,96,7168
82168,Escape from the Aliens in Outer Space,43,3360
223855,Sentient,28,1721
61692,Axis & Allies  Europe 1940 Second Edition,74,1713
166226,The Staufer Dynasty,49,1965
39684,Merkator,61,2443
29934,Amyitis,74,2832
150312,Welcome to the Dungeon,123,10331
2338,Starship Catan,31,4156
23540,1889  History of Shikoku Railways,32,826
266507,Clank! Legacy  Acquisitions Incorporated,15,601
117985,Star Trek  Catan,15,2963
163413,Murano,50,1762
245643,Luxor  Collector's Edition,38,1883
127024,Room 25,75,5218
37919,Ascending Empires,45,1957
10640,Doom  The Boardgame,90,4932
233020,Fireball Island  The Curse of Vul-Kar,33,2974
120523,Nothing Personal,25,2167
180040,Villages of Valeria,36,2399
173101,Council of Four,46,1974
232918,Fallout,132,4132
75165,De Vulgari Eloquentia,53,1808
126100,Mythos Tales,24,1418
1115,Poker,113,8501
826,Cartagena  The Escape,106,7276
216091,Unlock! The Formula,27,2186
109125,Wallenstein (second edition),29,1176
33604,Say Anything  10th Anniversary,52,5314
47055,High Frontier,40,1478
217861,Paper Tales,28,2341
15,Cosmic Encounter,63,3788
85256,Timeline  Inventions,62,6794
878,Wyatt Earp,89,3797
234669,Legacy of Dragonholt,77,1633
134453,The Little Prince  Make Me a Planet,60,3175
1897,The Starfarers of Catan,44,4851
9220,\u77ee\u4eba\u6398\u91d1,284,22730
270633,Aeon's End  The New Age,14,594
184267,On Mars,42,789
202583,Rise of Tribes,35,1710
43022,Yomi  Fighting Card Game,40,2808
257518,Claustrophobia 1643,22,854
66,L\u00f6wenherz,49,2356
159503,The Captain Is Dead,34,2044
129051,Le Havre  The Inland Port,27,3135
142992,Gravwell  Escape from the 9th Dimension,49,3075
63268,Spot it!,89,10540
902,Meuterer,91,3174
149155,Dead Man's Draw  Captain Carcass,67,3925
238992,Call to Adventure,43,1761
199966,Kingsburg (Second Edition),20,1276
176229,Tides of Time,32,6059
244608,Menara,25,1348
176371,Explorers of the North Sea,31,1607
271324,It's a Wonderful World,25,1075
83195,Ghost Blitz,62,5983
20542,Advanced Squad Leader  Starter Kit #3,11,947
179572,Dice City,49,4094
262211,Cloudspire,50,750
492,Aladdin's Dragons,42,3039
228504,Cat Lady,53,2230
172385,Porta Nigra,35,1736
215841,Exit  The Game \u2013 The Forgotten Island,25,2026
19999,Aton,46,3240
2842,TransAmerica,128,7443
1231,Bausack,41,3745
175223,Valley of the Kings  Afterlife,32,1549
138431,Galaxy Defenders,42,1462
144041,Patchistory,53,1921
22038,Warrior Knights,79,3738
215842,Exit  The Game \u2013 The Polar Station,29,2123
244049,Forum Trajanum,31,1405
3072,Necromunda  Underhive,20,1755
16496,Roma,43,4353
142852,DC Comics Deck-Building Game  Heroes Unite,20,1558
206803,Warsaw  City of Ruins,25,1402
231733,Obsession,33,950
169794,Haspelknecht  The Story of Early Coal Mining,30,1549
7805,Fearsome Floors,116,7119
394,Kahuna,49,7641
423,1856  Railroading in Upper Canada from 1856,39,1186
11971,Torakkapokeri,99,7062
196,Kremlin,38,2700
13780,In the Shadow of the Emperor,131,2830
96007,The New Era,38,1230
139030,Mascarade,113,8454
146312,Ghost Fightin' Treasure Hunters,35,2038
24417,Factory Fun,62,3368
94362,Rune Age,77,4056
274364,Watergate,8,792
122294,Ascension  Immortal Heroes,17,1440
206051,Insider,29,2058
7480,Sword of Rome,49,1510
206931,Encore!,46,2314
6411,Rumis,56,3734
131111,Codex  Card-Time Strategy \u2013 Deluxe Set,35,884
192074,Odin's Ravens (Second Edition),18,2119
228660,Betrayal at Baldur's Gate,26,2179
2122,Vampire  The Eternal Struggle,62,2190
19237,Ca$h 'n Gun$,129,9511
5716,Balloon Cup,65,5491
9446,Blue Moon,72,5333
208024,The Reckoners,22,1007
152,M\u00fc & More,37,1795
13884,The Scepter of Zavandor,59,2458
125548,Pixel Tactics,25,2729
3284,Star Wars  Epic Duels,50,2974
156714,Doomtown  Reloaded,49,2051
181810,Kodama  The Tree Spirits,33,4284
183006,Qwinto,25,1979
101785,D-Day Dice,69,3296
58936,Wars of the Roses  Lancaster vs. York,72,1418
24827,Traders of Osaka,83,3056
212516,Keyper,42,1377
34194,Aquaretto,48,2396
148943,Coup  Rebellion G54,31,2250
1403,Turn the Tide,67,3643
167270,Medina (second edition),26,1527
106662,Power Grid  The First Sparks,46,3305
21550,Blokus Trigon,52,2771
92319,Olympos,64,2451
199,Manhattan,74,4602
194626,Happy Salmon,45,3439
38862,Giants,50,2348
167513,Barony,62,2076
94104,Omen  A Reign of War,18,1331
113401,Timeline  Historical Events,19,3828
71836,Onirim,118,5258
172381,My Village,35,2239
226501,Dragonfire,56,1732
22484,Ingenious  Travel Edition,23,1879
481,Carolvs Magnvs,104,3298
172220,Dungeons & Dragons  Temple of Elemental Evil Board Game,26,1519
55697,Power Struggle,56,2173
594,Sleuth,45,2608
123499,City of Iron,35,1595
42487,Lost Cities  The Board Game,29,3526
217085,Unearth,39,2926
1915,Middle-earth,52,1762
30658,Rise of Empires,58,1977
194690,Viral,31,2077
26,Age of Renaissance,55,2083
143986,CV\u4eba\u751f\u898f\u5283,91,5434
195544,Tides of Madness,10,2843
123607,Puzzle Strike (Third Edition),37,1651
57925,Havana,51,2864
55829,Axis & Allies  Pacific 1940 Second Edition,46,1502
38343,Ad Astra,54,2799
196202,Rum & Bones  Second Tide,25,1035
131325,Timeline  General Interest,12,3463
166571,Tramways,39,1159
138649,DC Comics Dice Masters  Justice League,6,1292
40270,Call of Cthulhu  The Card Game,46,2864
22,\u5263\u3068\u9b54\u6cd5\u306e\u56fd  Magic Realm,46,1908
181524,Masmorra  Dungeons of Arcadia,34,2120
115,I'm the Boss!,72,3399
18745,Sun Tzu,24,1975
116,Guillotine,210,18395
160902,Dungeons & Dragons Dice Masters  Battle for Faer\u00fbn,16,1392
1499,World in Flames Collector's edition,48,1290
26457,Successors  The Battles for Alexander's Empire,44,1146
232988,The Castles of Burgundy  The Dice Game,31,2292
272453,KeyForge  Age of Ascension,9,1008
244114,Yellow & Yangtze,21,784
238638,Castell,26,1125
12761,Ys,56,2458
103185,Walnut Grove,38,2078
88827,Battle Cry  150th Civil War Anniversary Edition,37,1081
168,Empire Builder,51,2744
131366,Eight-Minute Empire,83,6993
624,Quoridor Travel,108,5695
192860,Oceanos,27,2557
147253,The Ancient World,27,1848
2081,The Civil War,26,1097
219100,UBOOT  The Board Game,54,1139
38863,Hab & Gut,61,1806
204,Stephensons Rocket,39,2473
166857,Antike II,29,1134
3800,Himalaya,49,2067
61487,Unconditional Surrender! World War 2 in Europe,35,732
148951,Ultra-Tiny Epic Kingdoms,67,6490
172931,Outfoxed!,26,1612
242,Junta,109,5185
224821,One Deck Dungeon  Forest of Shadows,28,1435
171662,Neanderthal,32,1204
73369,51st State,69,2777
41933,Arctic Scavengers,54,2784
34297,The Climbers XL,31,2477
116954,Indigo,63,2632
24773,On the Underground,72,2319
6351,Gulo Gulo,43,2713
701,A House Divided  War Between the States 1861-65,32,1847
159504,Folklore  The Affliction,24,1091
142079,Space Cadets  Dice Duel,56,2817
254591,Heroes of Terrinoth,39,1228
201,The Rose King,37,2915
3228,Pueblo,39,2289
165950,Beasty Bar,58,2837
34887,Revolution!,49,3959
193308,Spyfall 2,18,1799
168609,Artifacts,52,2737
113873,The Hunters  German U-Boats at War,41,1034
122842,Exodus  Proxima Centauri,30,1541
112138,Krosmaster  Arena,40,3265
90040,Pergamon,73,2206
146221,Forge War,37,1434
195571,Legendary Encounters  A Firefly Deck Building Game,18,1525
264055,Draftosaurus,26,1584
31497,Oregon,80,3117
1568,Space Crusade,47,2544
21920,Leonardo da Vinci,58,3335
5206,Ogre,30,2574
266121,Unlock! Heroic Adventures,7,748
191894,Imagine,19,2282
138233,Ascension  Rise of Vigil,14,1535
254,Empires in Arms,40,1188
6205,Europe Engulfed,40,1247
33451,The Red Dragon Inn 2,24,2649
2987,Pirate's Cove,68,7767
15818,Pickomino,144,8255
158900,Samurai Spirit,67,3990
139771,Star Trek  Attack Wing,92,1758
3955,BANG!,434,24487
103092,Helvetia,38,1884
438,Scotland Yard,217,13044
14254,PitchCar Mini,24,1994
143175,Kashgar  Merchants of the Silk Road,25,1537
39339,Android,154,3623
3565,Mordheim  City of the Damned,23,1556
199383,Calimala,32,1435
111417,The Great Heartland Hauling Co.,31,2223
178054,A Study in Emerald (second edition),54,2121
19622,A Victory Lost  Crisis in Ukraine 1942-1943,38,987
107255,Evo (second edition),45,2046
37387,Steel Driver,44,1855
1829,Risk 2210 A.D.,70,6445
157917,The Lord of the Ice Garden,48,992
70,Big City,57,2299
226518,Exit  The Game \u2013 The Sunken Treasure,22,1368
284083,The Crew  The Quest for Planet Nine,31,799
37907,Diamonds Club,44,1689
29937,K\u00f6nig von Siam,82,2081
157413,New Bedford,26,1545
119,Kingdoms,93,4537
10093,Axis & Allies,135,5655
730,Breakout  Normandy,19,955
619,Flaschenteufel,75,3046
254386,Raccoon Tycoon,29,1217
157096,Historia,45,2159
163474,V-Commandos,35,970
35435,Nefertiti,32,1852
38765,Ground Floor,60,1605
143185,Smash Up  The Obligatory Cthulhu Set,13,3089
171726,Project  ELITE,18,906
149951,Warfighter  The Tactical Special Forces Card Game,31,974
2397,Backgammon,136,10704
136280,La Boca,33,1830
915,Mystery of the Abbey,72,7432
205317,DOOM  The Board Game,22,1252
2065,Shogi,23,1393
195043,Welcome Back to the Dungeon,25,2687
200057,Pioneer Days,30,1190
239942,Black Rose Wars,43,904
1544,Beyond Balderdash,41,2786
986,Babel,39,3668
144529,Theseus  The Dark Orbit,72,1629
22877,Fields of Fire,62,943
142961,Thunderstone Advance  Numenera,21,1226
2393,Xiangqi,22,1746
104955,Casus Belli,23,1496
113636,Edo,23,1519
99975,Timeline  Science and Discoveries,16,3202
129736,Kakerlakenpoker Royal,25,1778
21133,Infinity,20,761
146418,Warhammer  Diskwars,38,1756
195856,Bloodborne  The Card Game,35,2438
8129,Zing!,41,2173
245961,Fleet  The Dice Game,15,823
202077,Deep Madness,26,1166
129459,Duel of Ages II,45,1140
175307,Adventure Time Love Letter,28,1477
237,Wooden Ships & Iron Men,33,1879
91984,Qu\u00e9bec,34,1431
40209,RAF  The Battle of Britain 1940,24,770
125752,Race! Formula 90,49,758
216201,Robo Rally,24,1761
494,Ave Caesar,83,4261
8098,Jungle Speed,105,10365
170604,Renegade,45,798
163805,Transatlantic,28,1396
37358,Founding Fathers,38,1751
1887,Legend of the Five Rings,29,1583
38545,Kamisado Pocket,21,1925
168998,Marvel Dice Masters  Age of Ultron,4,1205
552,Bus,28,1203
155255,Pax Pamir,32,966
230303,Unlock! The House on the Hill,19,1471
205046,Capital Lux,30,1567
361,Hare & Tortoise,53,4116
176083,Hit Z Road,50,2780
1662,Napoleon  The Waterloo Campaign,18,1206
145189,Timeline  Music & Cinema,13,2813
